StudentID,Name,Test_Score,Homework_Score,Project_Score,Participation_Score
1,Student_1,61,96,98,59
2,Student_2,71,92,86,74
3,Student_3,91,88,57,73
4,Student_4,98,92,63,55
5,Student_5,52,86,93,78
6,Student_6,53,75,85,91
7,Student_7,51,98,69,53
8,Student_8,100,73,86,62
9,Student_9,91,98,91,69
10,Student_10,67,92,71,80
11,Student_11,52,94,74,70
12,Student_12,50,89,79,66
13,Student_13,65,69,95,94
14,Student_14,58,81,62,53
15,Student_15,70,67,98,50
16,Student_16,97,65,81,82
17,Student_17,68,93,53,61
18,Student_18,70,57,97,89
19,Student_19,70,63,77,94
20,Student_20,57,53,52,77
21,Student_21,87,99,75,93
22,Student_22,75,79,90,51
23,Student_23,84,58,66,89
24,Student_24,91,96,50,96
25,Student_25,72,91,65,79
26,Student_26,84,96,88,67
27,Student_27,73,58,89,50
28,Student_28,78,81,70,91
29,Student_29,84,68,95,76
30,Student_30,66,75,95,74
31,Student_31,99,52,52,99
32,Student_32,56,81,82,93
33,Student_33,67,99,61,56
34,Student_34,85,91,53,96
35,Student_35,72,74,57,81
36,Student_36,84,84,56,60
37,Student_37,96,72,51,95
38,Student_38,74,51,73,52
39,Student_39,91,64,57,97
40,Student_40,50,55,52,69
41,Student_41,94,55,68,93
42,Student_42,81,89,52,58
43,Student_43,81,58,83,72
44,Student_44,60,95,57,95
45,Student_45,58,81,56,88
46,Student_46,84,89,77,67
47,Student_47,67,84,83,59
48,Student_48,71,59,99,95
49,Student_49,88,67,86,56
50,Student_50,52,87,64,51
51,Student_51,95,77,86,59
52,Student_52,76,80,71,58
53,Student_53,85,96,100,79
54,Student_54,85,64,85,95
55,Student_55,63,79,63,52
56,Student_56,90,96,82,97
57,Student_57,82,68,83,86
58,Student_58,89,63,60,100
59,Student_59,98,64,65,60
60,Student_60,77,94,89,73
61,Student_61,90,98,74,86
62,Student_62,70,56,50,78
63,Student_63,69,79,100,85
64,Student_64,77,69,78,82
65,Student_65,55,93,61,75
66,Student_66,76,75,56,70
67,Student_67,67,88,70,80
68,Student_68,56,100,90,66
69,Student_69,71,52,69,75
70,Student_70,100,90,82,74
71,Student_71,93,90,52,98
72,Student_72,94,72,51,87
73,Student_73,55,88,92,51
74,Student_74,62,77,62,52
75,Student_75,80,76,97,95
76,Student_76,50,71,67,54
77,Student_77,60,84,100,68
78,Student_78,52,89,73,50
79,Student_79,64,93,85,63
80,Student_80,89,84,97,99
81,Student_81,56,69,71,80
82,Student_82,97,54,69,77
83,Student_83,92,61,95,69
84,Student_84,89,73,51,94
85,Student_85,90,51,76,67
86,Student_86,91,72,69,64
87,Student_87,71,59,94,64
88,Student_88,96,69,67,70
89,Student_89,59,67,77,71
90,Student_90,75,95,74,63
91,Student_91,92,65,98,68
92,Student_92,91,59,74,53
93,Student_93,90,63,61,78
94,Student_94,68,93,65,90
95,Student_95,53,81,100,95
96,Student_96,52,77,92,65
97,Student_97,73,71,70,51
98,Student_98,97,99,69,93
99,Student_99,61,56,65,52
100,Student_100,92,51,75,69
